IP, IX_country, MM_country, IP_country, IX_city, MM_city, IP_city, IX_lat, MM_lat, IP_lat, IX_long, MM_long, IP_long
192.205.37.77,US,US,US,New York,,Ashburn,38,37.751,39.0437,-97,-97.822,-77.4875
89.149.187.190,GB,FR,GB,Holborn,Longeville-en-Barrois,London,50,48.7424,51.5085,8.7,5.2091,-0.1257
198.32.160.28,US,US,US,New York,,New York City,40.6056,37.751,40.7143,-74.1799,-97.822,-74.006
139.173.18.10,CA,CA,CA,Vancouver,,Vancouver,49.2658,43.6319,49.2497,-123.115,-79.3716,-123.1193
40.128.249.209,US,US,US,Rochester,Rockford,Conway,38,42.2186,35.0887,-97,-89.0465,-92.4421
62.115.119.91,US,,US,Los Angeles,,Los Angeles,47,47,34.0522,8,8,-118.2437
216.187.118.246,US,CA,CA,New York,Vancouver,Vancouver,40.6888,49.2526,49.2497,-74.0203,-123.1236,-123.1193
64.125.30.179,US,US,US,Louisville,,Newark,39.9469,37.751,40.7357,-105.2142,-97.822,-74.1724
23.9.178.229,US,US,SG,,,Singapore,37.751,37.751,1.2897,-97.822,-97.822,103.8501
198.32.149.11,CA,US,US,Gatineau,,Houston,33.9777,37.751,29.7396,-118.435,-97.822,-95.446
23.58.123.209,US,US,CA,Cambridge,,Vancouver,42.3626,37.751,49.2497,-71.0843,-97.822,-123.1193
4.68.72.198,US,US,US,Chicago,,San Jose,38,37.751,37.3394,-97,-97.822,-121.895
154.24.36.14,US,US,US,Sterling,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
154.54.1.125,US,US,US,Atlanta,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
154.54.26.42,US,US,US,Atlanta,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
154.54.45.6,US,US,US,Atlanta,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
154.54.58.238,US,US,US,Atlanta,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
23.78.40.182,US,US,NL,,,Amsterdam,37.751,37.751,52.3465,-97.822,-97.822,4.9301
154.54.24.138,CA,US,US,Vancouver,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
154.24.30.82,CA,US,US,Vancouver,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
23.58.136.207,US,US,CA,Cambridge,,Vancouver,42.3626,37.751,49.2497,-71.0843,-97.822,-123.1193
154.54.83.226,CA,US,US,Vancouver,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
80.231.152.249,NL,PT,NL,Amsterdam,Oeiras,Amsterdam,47,38.691,52.374,8,-9.3108,4.8897
154.54.9.10,US,US,US,Chicago,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
184.105.213.242,US,US,US,Salt Lake City,,Salt Lake City,37.5155,37.751,40.7608,-121.896,-97.822,-111.8911
23.32.87.28,US,US,NL,,,Amsterdam,37.751,37.751,52.3465,-97.822,-97.822,4.9301
104.111.220.157,US,US,US,Cambridge,,Washington,42.3626,37.751,38.8951,-71.0843,-97.822,-77.0364
206.108.34.235,CA,CA,CA,Toronto,,Toronto,43.6404,43.6319,43.6404,-79.3995,-79.3716,-79.3995
207.38.95.6,US,US,US,Irvine,,St. Louis,33.6751,37.751,38.6273,-117.734,-97.822,-90.1979
